"A program for annotating and predicting the effects of single nucleotide polymorphisms, SnpEff: SNPs in the genome of Drosophila melanogaster strain w1118; iso-2; iso-3",22728672,10.4161/fly.19695,"We describe a new computer program, SnpEff, for rapidly categorizing the effects of variants in genome sequences. Once a genome is sequenced, SnpEff annotates variants based on their genomic locations and predicts coding effects. Annotated genomic locations include intronic, untranslated region, upstream, downstream, splice site, or intergenic regions. Coding effects such as synonymous or non-synonymous amino acid replacement, start codon gains or losses, stop codon gains or losses, or frame shifts can be predicted. Here the use of SnpEff is illustrated by annotating ~356,660 candidate SNPs in ~117 Mb unique sequences, representing a substitution rate of ~1/305 nucleotides, between the Drosophila melanogaster w(1118); iso-2; iso-3 strain and the reference y(1); cn(1) bw(1) sp(1) strain. We show that ~15,842 SNPs are synonymous and ~4,467 SNPs are non-synonymous (N/S ~0.28). The remaining SNPs are in other categories, such as stop codon gains (38 SNPs), stop codon losses (8 SNPs), and start codon gains (297 SNPs) in the 5'UTR. We found, as expected, that the SNP frequency is proportional to the recombination frequency (i.e., highest in the middle of chromosome arms). We also found that start-gain or stop-lost SNPs in Drosophila melanogaster often result in additions of N-terminal or C-terminal amino acids that are conserved in other Drosophila species. It appears that the 5' and 3' UTRs are reservoirs for genetic variations that changes the termini of proteins during evolution of the Drosophila genus. As genome sequencing is becoming inexpensive and routine, SnpEff enables rapid analyses of whole-genome sequencing data to be performed by an individual laboratory.",2012,"Pablo Cingolani, Adrian Platts, Le Lily Wang, Melissa Coon, Tung Nguyen, Luan Wang, Susan J Land, Xiangyi Lu, Douglas M Ruden, Pablo Cingolani, Adrian Platts, Le Lily Wang, Melissa Coon, Tung Nguyen, Luan Wang, Susan J Land, Xiangyi Lu, Douglas M Ruden"
Functional relevance of the newly evolved sperm dynein intermediate chain multigene family in Drosophila melanogaster males,23181161,10.4161/cib.21136,"In many animal species, traits associated with male fitness evolve rapidly. Intersexual conflict and male-male competition have been suggested to drive this rapid evolution. These fast evolutionary dynamics result in elevated rates of amino acid replacement and modification of gene expression attributes. Gene acquisition is another mechanism that might contribute to fitness differences among males. However, empirical evidence of fitness effects associated with newly evolved genes is scarce. The Sdic multigene family originated within the last 5.4 myr in the lineage that leads to D. melanogaster and encodes a sperm dynein intermediate chain presumably involved in sperm motility. The silencing of the Sdic multigene family, followed by the screening of relevant phenotypes, supports the role of the Sdic multigene family in sperm competition. The case of the Sdic multigene family illustrates the flexibility of genetic networks in incorporating lineage-specific gene novelties that can trigger an evolutionary arms race between males.",2012,"Shu-Dan Yeh, Tiffanie Do, Mashya Abbassi, JosÃ© M Ranz, Shu-Dan Yeh, Tiffanie Do, Mashya Abbassi, JosÃ© M Ranz"
"Tubby-RFP balancers for developmental analysis: FM7c 2xTb-RFP, CyO 2xTb-RFP, and TM3 2xTb-RFP",21913310,10.1002/dvg.20801,"We report here the construction of Tubby-RFP balancers for the X, 2nd and 3rd chromosomes of Drosophila melanogaster. The insertion of a 2xTb-RFP transgene on the FM7c, CyO, and TM3 balancer chromosomes introduces two easily scorable, dominant, developmental markers. The strong Tb phenotype is visible to the naked eye at the larval L2, L3, and pupal stages. The RFP associated with the cuticle is easily detected at all stages from late embryo to adult with the use of a fluorescence stereomicroscope. The FM7c Bar 2xTb-RFP, CyO Cy 2xTb-RFP, and TM3 Sb 2xTb-RFP balancers will greatly facilitate the analysis of lethals and other developmental mutants in L2/L3 larvae and pupae, but also provide coverage of other stages beginning in late embryogenesis through to the adult.",2012,"Cara Pina, Francesca Pignoni, Cara Pina, Francesca Pignoni"
A biomechanical analysis of ventral furrow formation in the Drosophila melanogaster embryo,22511944,10.1371/journal.pone.0034473,"The article provides a biomechanical analysis of ventral furrow formation in the Drosophila melanogaster embryo. Ventral furrow formation is the first large-scale morphogenetic movement in the fly embryo. It involves deformation of a uniform cellular monolayer formed following cellularisation, and has therefore long been used as a simple system in which to explore the role of mechanics in force generation. Here we use a quantitative framework to carry out a systematic perturbation analysis to determine the role of each of the active forces observed. The analysis confirms that ventral furrow invagination arises from a combination of apical constriction and apical-basal shortening forces in the mesoderm, together with a combination of ectodermal forces. We show that the mesodermal forces are crucial for invagination: the loss of apical constriction leads to a loss of the furrow, while the mesodermal radial shortening forces are the primary cause of the internalisation of the future mesoderm as the furrow rises. Ectodermal forces play a minor but significant role in furrow formation: without ectodermal forces the furrow is slower to form, does not close properly and has an aberrant morphology. Nevertheless, despite changes in the active mesodermal and ectodermal forces lead to changes in the timing and extent of furrow, invagination is eventually achieved in most cases, implying that the system is robust to perturbation and therefore over-determined.",2012,"Vito Conte, Florian Ulrich, Buzz Baum, Jose MuÃ±oz, Jim Veldhuis, Wayne Brodland, Mark Miodownik, Vito Conte, Florian Ulrich, Buzz Baum, Jose MuÃ±oz, Jim Veldhuis, Wayne Brodland, Mark Miodownik"
Drosophila melanogaster as a model organism for invasive aspergillosis,22328395,10.1007/978-1-61779-539-8_32,"Mammalian hosts have traditionally been considered the ""gold standard"" models for studying pathogenesis and antifungal drug activity in invasive aspergillosis (IA). Nevertheless, logistical, economical, and ethical constraints make these host systems difficult to use for high-throughput screening of putative Aspergillus virulence factors and novel antifungal compounds. Here, we present Drosophila melanogaster, a heterologous non-vertebrate host with conserved innate immunity and genetic tractability, as an alternative, easy-to-use, and inexpensive pathosystem for studying Aspergillus pathogenesis and antifungal activity. We describe three different infection protocols (i.e., injection, rolling, ingestion) that introduce Aspergillus conidia at different anatomical sites of Toll-deficient Drosophila flies. These reproducible assays can be used to (1) determine the virulence of various Aspergillus strains and to (2) assess the anti-Aspergillus activity of orally absorbed antifungal agents in vivo. These methods can also be adapted to study pathogenesis and antifungal drug activity against other medically important human fungal pathogens.",2012,"Michail S Lionakis, Dimitrios P Kontoyiannis, Michail S Lionakis, Dimitrios P Kontoyiannis"
Chromosome conformation capture on chip in single Drosophila melanogaster tissues,22525789,10.1016/j.ymeth.2012.04.003,"Chromosomes are protein-DNA complexes that encode life. In a cell nucleus, chromosomes are folded in a highly specific manner, which connects strongly to some of their paramount functions, such as DNA replication and gene transcription. Chromosome conformation capture methodologies allow researchers to detect chromosome folding, by quantitatively measuring which genomic sequences are in close proximity in nuclear space. Here, we describe a modified chromosome conformation capture on chip (4C) protocol, which is specifically designed for detection of chromosome folding in a single Drosophila melanogaster tissue. Our protocol enables 4C analyses on a limited number of cells, which is crucial for fly tissues, because these contain relatively low numbers of cells. We used this protocol to demonstrate that target genes of Polycomb group proteins interact with each other in nuclear space of third instar larval brain cells. Major benefits of using D. melanogaster in 4C studies are: (1) powerful and tractable genetic approaches can be incorporated; (2) short generation time allows use of complex genotypes; and (3) compact and well annotated genome. We anticipate that our sensitized 4C method will be generally applicable to detect chromosome folding in other fly tissues.",2012,"Bas Tolhuis, Marleen Blom, Maarten van Lohuizen, Bas Tolhuis, Marleen Blom, Maarten van Lohuizen"
"Crystal structure of Diedel, a marker of the immune response of Drosophila melanogaster",22442689,10.1371/journal.pone.0033416,"Background:
      
    

    
      The Drosophila melanogaster gene CG11501 is up regulated after a septic injury and was proposed to act as a negative regulator of the JAK/STAT signaling pathway. Diedel, the CG11501 gene product, is a small protein of 115 residues with 10 cysteines.
    

    
  


        Methodology/principal findings:
      
    

    
      We have produced Diedel in Drosophila S2 cells as an extra cellular protein thanks to its own signal peptide and solved its crystal structure at 1.15 ? resolution by SIRAS using an iodo derivative. Diedel is composed of two sub domains SD1 and SD2. SD1 is made of an antiparallel Î²-sheet covered by an Î±-helix and displays a ferredoxin-like fold. SD2 reveals a new protein fold made of loops connected by four disulfide bridges. Further structural analysis identified conserved hydrophobic residues on the surface of Diedel that may constitute a potential binding site. The existence of two conformations, cis and trans, for the proline 52 may be of interest as prolyl peptidyl isomerisation has been shown to play a role in several physiological mechanisms. The genome of D. melanogaster contains two other genes coding for proteins homologous to Diedel, namely CG43228 and CG34329. Strikingly, apart from Drosophila and the pea aphid Acyrthosiphon pisum, Diedel-related sequences were exclusively identified in a few insect DNA viruses of the Baculoviridae and Ascoviridae families.
    

    
  


        Conclusion/significance:
      
    

    
      Diedel, a marker of the Drosophila antimicrobial/antiviral response, is a member of a small family of proteins present in drosophilids, aphids and DNA viruses infecting lepidopterans. Diedel is an extracellular protein composed of two sub-domains. Two special structural features (hydrophobic surface patch and cis/trans conformation for proline 52) may indicate a putative interaction site, and support an extra cellular signaling function for Diedel, which is in accordance with its proposed role as negative regulator of the JAK/STAT signaling pathway.",2012,"Franck Coste, Cordula Kemp, Vanessa Bobezeau, Charles Hetru, Christine Kellenberger, Jean-Luc Imler, Alain Roussel, Franck Coste, Cordula Kemp, Vanessa Bobezeau, Charles Hetru, Christine Kellenberger, Jean-Luc Imler, Alain Roussel"
Ecdysone signaling in adult Drosophila melanogaster,22310011,10.1016/j.jinsphys.2012.01.013,"The steroid hormone 20-hydroxyecdysone and its EcR/USP receptor are vital during arthropod development for coordinating molting and metamorphosis. Traditionally, little attention has been given to potential post-developmental functions for this hormone signaling system. However, recent studies in Drosophila melanogaster indicate that the hormone and receptor are present and active in adults and that mutations decreasing hormone or receptor levels affect diverse processes such as reproduction, behavior, stress resistance, and lifespan. We review the current state of knowledge regarding adult hormone production and titers and discuss receptor expression and activity in order to identify potential mechanisms which explain the observed mutant phenotypes. Finally, we describe future research directions focused on identifying isoform-specific functions of EcR, distinguishing effects from EcR/USP gene activation and repression, and determining how ecdysone signaling impacts different tissue types.",2012,"Christoph C Schwedes, Ginger E Carney, Christoph C Schwedes, Ginger E Carney"
Evolution of BMP signaling in Drosophila oogenesis: a receptor-based mechanism,22768927,10.1016/j.bpj.2012.03.026,"The bone morphogenetic protein (BMP) signaling pathway is a conserved regulator of cellular and developmental processes in animals. The mechanisms underlying BMP signaling activation differ among tissues and mostly reflect changes in the expression of pathway components. BMP signaling is one of the major pathways responsible for the patterning of the Drosophila eggshell, a complex structure derived from a layer of follicle cells (FCs) surrounding the developing oocyte. Activation of BMP signaling in the FCs is dynamic. Initially, signaling is along the anterior-posterior (A/P) axis; later, signaling acquires dorsal-ventral (D/V) polarity. These dynamics are regulated by changes in the expression pattern of the type I BMP receptor thickveins (tkv). We recently found that signaling dynamics and TKV patterning are highly correlated in the FCs of multiple Drosophila species. In addition, we showed that signaling patterns are spatially different among species. Here, we use a mathematical model to simulate the dynamics and differences of BMP signaling in numerous species. This model predicts that qualitative and quantitative changes in receptor expression can lead to differences in the spatial pattern of BMP signaling. We tested these predications experimentally in three different Drosophila species and through genetic perturbations of BMP signaling in D. melanogaster. On the basis of our results, we concluded that changes in tkv patterning can account for the experimentally observed differences in the patterns of BMP signaling in multiple Drosophila species.",2012,"Matthew G Niepielko, Kuhn Ip, Jitendra S Kanodia, Desmond S Lun, Nir Yakoby, Matthew G Niepielko, Kuhn Ip, Jitendra S Kanodia, Desmond S Lun, Nir Yakoby"
Mink1 regulates Î²-catenin-independent Wnt signaling via Prickle phosphorylation,22037766,10.1128/MCB.06320-11,"Î²-Catenin-independent Wnt signaling pathways have been implicated in the regulation of planar cell polarity (PCP) and convergent extension (CE) cell movements. Prickle, one of the core proteins of these pathways, is known to asymmetrically localize proximally at the adherens junction of Drosophila melanogaster wing cells and to locally accumulate within plasma membrane subdomains in cells undergoing CE movements during vertebrate development. Using mass spectrometry, we have identified the Ste20 kinase Mink1 as a Prickle-associated protein and found that they genetically interact during the establishment of PCP in the Drosophila eye and CE in Xenopus laevis embryos. We show that Mink1 phosphorylates Prickle on a conserved threonine residue and regulates its Rab5-dependent endosomal trafficking, a process required for the localized plasma membrane accumulation and function of Prickle. Mink1 also was found to be important for the clustering of Vangl within plasma membrane puncta. Our results provide a link between Mink and the Vangl-Prickle complex and highlight the importance of Prickle phosphorylation and endosomal trafficking for its function during Wnt-PCP signaling.",2012,"Avais M Daulat, Olivia Luu, Anson Sing, Liang Zhang, Jeffrey L Wrana, Helen McNeill, Rudolf Winklbauer, StÃ©phane Angers, Avais M Daulat, Olivia Luu, Anson Sing, Liang Zhang, Jeffrey L Wrana, Helen McNeill, Rudolf Winklbauer, StÃ©phane Angers"
